name,description,annual_fee,tag_info,rewards,apply_link,image_url,detail_url
삼성카드 taptap S,적립한도 없이 모든 가맹점 1% 적립,"국내 1만원, 해외 1만원",정보 없음,정보 없음,https://tivan.naver.com/cac/1w0l1Tupwiy1LtVe0_ifxe14BLQo5FownfuHN-wv9OW6bBDC09FeZYthzMNMV_zc9WYc_kncMGl_ngE1Tc29EeIXZKz_GY5UMPTpMrl5eVNvLkv58raS4KOucZTGwinGriSbLDBzkc92lBUHR-8nfn8qhKFtQorHoDn1NpK3dJXjVJ2TqMIPrzAVUrK2_2ZJNuyINBfaZRdA4_BnzftbeJVD_YUvp2twVVXPuwcZVhpaEE2B9EabqN5Eve5qVnSDJmPMtyacVGnn12dle7ZmQ-vXebU3PAocS36LlXKHd-WrsaAKzdUYdZh1VROtQr6V0jXq1OHSYJyb2j_U2F9XOGFgJiV-htOvaxjOFkh0WzErDRC5LGrmYSGXyJYay_yfwYa4izJne6iQSeSEF2yIUk8oEGT9hy5eZl6W0-yIrF4FRUOOBeeb5v2QvWwmayFsp5EkFKZuxSYXI9w4RFqyRg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/1531/SS_1531_20221229-134657_hor.png,https://card-search.naver.com/item?cardAdId=1531
아메리칸 익스프레스 로즈골드 KB국민카드,KB Pay 결제시 최대 10% 할인,"국내 1만9천원, 해외 1만9천원",신규 회원 최대 1만9천원 지급,정보 없음,https://tivan.naver.com/cac/luP-mDT1N-oTaYycj3CKvAZMIUKJx2jzoRfQkuRhbAdrCYcQRdP35gcvv7YVDf17CCKXkSUnoOb9GNgOTEk50RFCVMDMHbjs86eNYgo3e7WfhqzpQ5FAQSOWLyfCoX9DHJ1WZpr4hR_lFn1_6J0F-wcomuNBixDH8BaQiLNebHqTJfcVJdg8mMjGHKys9s9vC7FC9lU6l2nDy0vPeXzr2dVA2gz2BCjvyBq42b0MhieoPt6tfo7UAJ0dnoU8VQrcBF9_LEFagOPpeFy2ubSP1ttmzwQxqD3Wfuo3xcOz3Mx70us3qwTIDF_0gz74mANpojg1mUt2rJqI6teHkJY83DNjebUG2vosRjTIwe65yx9LAmJ-qrlEzhyFDi6pooM2IGVFlxbYC0G-41PwEH2nPQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/10301/KB_10301_20231115-161338_hor.png,https://card-search.naver.com/item?cardAdId=10301
신한카드 Deep Oil,연간 최대 36만원 주유비 할인!,"국내 1만원, 해외 1만3천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/mbXTGLLVCXMUr2Jhfv7DTXo-slu-6E4PKzKCNQbAo3o-Uj0ZmZMgYM4z6Nq1jh8-MU6tTv1zBVVTm5kd5qHRVqn0x2r5G_k0McrOAGrUS7Gu5s4WEi5OKScIML2cUmWveWGG6e5VC3tC-tmgehKKEqmwG5S0GkQ8C61xG9QOjvV0YQtqS8dePFtjORytRQG6n5HZNMByq6sZ-NCW5nJxE3kSkIohbCzkPJFCSokyso9UqYwDhw-IaxwxBKXvAYahf-OmhE1G5tLM6ZgTn1Z9If2EGyMZsfILNeWh-yGxFI9bcQiEHHVJFDC3by6lbejdD4SUm1waZX5iOpcUJEi4loJnPv9jkQk3yZ_5ulkAh2WgxZWHv_4gDawRJW9Gyno3EudIfMHe9iQQRJw20rB0HA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/2337/SH_2337_20240105-105602_ver.png,https://card-search.naver.com/item?cardAdId=2337
아시아나 삼성애니패스플래티늄,아시아나 1천원당 최대 5마일 적립,해외 2만원,정보 없음,정보 없음,https://tivan.naver.com/cac/X_W01OnVhKsMB8OWtPmnKgVn1KZ1OPF0qDobyd7H5xuxgOM6qg7RM-Kv6URqBr03nLBRUtS099D_dcJyRcuL-GDJsdatFMRyoBEGlIEsBYZQoe2oz4fFG3JnIoLkT6a1XQN6P0xTyT4JGLPCfcRryWnJr8fWHFPMe4jLD1qh15hRXw9U8F41zeG9iBd1adWavv54Ycpf75c1e9ArQMfcaxcgyzv--s_CT27QhZcwvDwAp3hCP049mJ9TFi9g87YH5B9fzIti0UEr5Z3C9AKdk64ZbNdJ0U0Qd89wSBLdwTezAumwNtZdlC5wxwRf1qNFXP8DFb8kz_Kbt-HFHXEWFt0_0FWvllUnf_CHqulxjH6xnb0xW1Qk6BjYKQ5cTg55N4_WptFDX85OEOHeJ2Kbn-Vy_QhvBc1tN8UbViIXB4gxgx8wmswzfSMd3uptossQqBqDZctCqJQSkL90NWym-tUyEKcdNL40c1kJi7VECPQiPy4YjSZAq-ooP1xNcXer?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/593/SS_593_20230103-175539_hor.png,https://card-search.naver.com/item?cardAdId=593
KB국민 가온올림카드(실속형),무실적 전가맹 0.7% 기본적립,"국내 1만5천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/j-T5x-yY3DP1VWuOpatgxv407y0iD8JggRfgYmoxmB_UFbUHlbbZBZk88lcaX_YbtmOV3sJel8cmIxJPBzJEheCt4N-lmQVczfY-wFoM3QvE7JT3mvqkdGW7x8ep-0fUsh5ArwvAkXyuGNLUQBlMwUj_JqtMFJpqn5LTtGgUV_r8rMy9uzL_uIGEqgOp2yS2661mSq8x-PJK1ogfef1pAY26DVphNubJaqmBnhWVDK8cJJorYGOl-jpbPUOqmbssbXJYYtyEbF1iuRwlt6oZagbVKnoRtEHVV_9piVG4h4wYPEE8WW5y1u01iHTJBSLbYR9NCesEDoT4zCseae4eVmSTfGXjk_WjRAS1UKLU95Y2CC3n4dv7TchUxqleR8xK?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/1316/KB_1316_20230308-153352_hor.png,https://card-search.naver.com/item?cardAdId=1316
삼성페이 삼성카드 taptap,"삼성페이 10%, 통신비10% 할인","국내 1만원, 해외 1만원",정보 없음,정보 없음,https://tivan.naver.com/cac/wy-loYxL7NiE5-eXEOR1mGLsJ8Xt-gHGD2MVTP6fZ2CJL-J3p0rF389wsD0v8rqkT_BohWJQLe9oAugijZy34NwA8WdHfrI5q8AmCyOMx5WfpL5u-iVaDFkaKvJdNVYJu2SfDTyFI7k6dBJ_sa7kRAqMHRZ0IP-HJ9FLs_IrwYwmoX3Y2ioovV3-m2wZ22LRBSKBn95u_6A4RBlfjsyBtYyoXZC63NvDgnj9hrXzYKrDAvDvTAwADsH3wWFh5aBI2ZSD17Z7lhk1ucLj4DwEOyTYpc4qrqsR-SIldqm2F48uphYpWU3AsMER5hEa0mbEg92MZuSofDcOpnF2qBCBxWLOwIX0KsPVjhxOb3ZdQwsBF_RJN491ZS2rAYWOdeVMNs2idS-KR_mifE2ycQV7xOws2bvSznyvGJUGVGSxnIao0-gPvUJD__j0UU_Lp3-ifceizeb7x0rpJ7NoCLgeO_RBj4DQaCUAZzO4e9bqDso=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/1695/SS_1695_20230103-175044_hor.png,https://card-search.naver.com/item?cardAdId=1695
삼성 iD PET 카드,"동물병원, 반려동물쇼핑몰 30%할인","국내 1만5천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/Nw1Uiy8ErUBztVe27BYm8rT8xG6nlOLPR0VopfHCHNZ-oh6l29XPD_RZ8OBwNPLTNX0PEiLS33wZ4WQAC8iQtUUTaRpdmGPrkQPOo0ugXZ5W-J9kqblQtO9oVB0PHwVN5Q_jqG9U7uhUhkSZRbhQjPBbmMPrTv4Wux3PauCxGhv9f58X_2Q-eLc1dUTT4ZQr3eJzZuaMRoJU01gkS5YlMZtNgYchMSNup7cQwhzbX1173b1c_0FnC-8CyDa968VPxfYu6yAlZ8pWO8NrNdFOmAsM3gGdzFhGL7YIEslG11zxgO6KdV0uAvjNzFPKU7r3xTqyc_b_99nxXYFW_xjpkA1c4vHSNG0DAvL-ubiPKRTaCt55a_6Ps6vF_X5d6bV747ageRtyCjj0bb9IttnIahJSeF5sujA3n9ODEvg2npeEnBiM7IFMxs-QIcwSrGYF?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10184/SS_10184_20221004-224031_ver.png,https://card-search.naver.com/item?cardAdId=10184
카드의정석 TEN,5대 일상영역 10% 청구할인,"국내 1만2천원, 해외 1만2천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/8cbH0T_2Fz2AuphFvGc8Q570EwoBS3UcjIr-EDxQuUwDlrNPhRsaY7W1dlQh5Hu4D88xxfZlo4gpwY3kXDcJGFcCkTxUFj-jVglIe1rYQeAoqq-toYAyYP-6JvsODr041-48y7IjgsLK1JBZ1EVH2zDjMI3CMBcpojZVEXPAP7_BEQmfE09Cbp54to9kMe6tJgPNFy6AflPC9nRDgj9QIP9iNOM8QTg-d2WpGMWa6VMntdcGZQd4JSShK4y_5kwNd96AUHArwq3xLw2T6mC53XCadI2TLelYWfJCe5PLF4uxkVEWY8ExMnx2wrUE_9Nk8jfTGIFXsvaqZ30O9v6KUQOQStgqQpOKbWJ3OIxmgmM_GgGIPDRMAXWmmj7gh8wvJ4vIgrAqfsmoR0mUZP5U7REtJ878AvmJbx1v5vfn2G30QxxC8COXqq1Oh2eAaNdd?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/WR/10376/WR_10376_20240624-154009_ver.png,https://card-search.naver.com/item?cardAdId=10376
삼성 iD ALL 카드,국내외 가맹점 실적한도 없이 할인,"국내 2만원, 해외 2만원",신규 회원 최대 2만원 지급,정보 없음,https://tivan.naver.com/cac/BwuOCxgVsdUmjH0YnPDXv3oFz17iGPA2Nddmn4Iu2BdyJTXy2GzTPTKKY8_wNdOGAtMsSkrfAH4PWcZpazDCytTmXiKIJzODgGY5Wv_-dErT6nbd8IjEMMUxWJQ0KKrKIxXb7l5A1KyR4gJXIn6P5W9kxjuelyXStXiK7SSLbiMU1p83msU6i1SX6zIv4qkuD5GXvxRn-D53JcqVDX5mkRA1at0FVa35tLMVX8yAD60OCiQhFuidIV5Na2zRhtaHu1czc0DPqtwryT5bbvbBtKt4-Pd-Bq_AXE6wgUAqE6ujywuBcC1eB6Lvc6zItJzn8ouMFvG7WKpH3Ed4a9eTg-cDhEGGj-x3F-HdYWksFhuG_AlLrvE9noH5zl7iCnmPbv-BhVfh2QCmd8wTA9J8-g5M7SyvqlnRg8lCVoqGykjaXOMCo6Y-l1u7t8GMwM1B?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10103/SS_10103_20230103-181015_ver.png,https://card-search.naver.com/item?cardAdId=10103
삼성 iD ENERGY 카드,"주유 건별 10,000원 할인","국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/fmw6E7KPJeqe8Ja1viW2sn9XePClJ1Q5HGORsqXNlPNwKkPfcg9CDoj0gH1oX5tjeFfzl9R1y_9IW2am7kgIbYmxDx60wv36wJ_WJ64TP3JSFXQNsFy2x7Oiu4U4mayqa0kpaTKMxPK3lOV0Jglx5aiklWVgn7PXCaqo2nzjBmGSpXHXbfAN_AuLrnspufNF97srNeotcLbaJTKidEXodHar7MN2eQ8RtguCnGAJ-PKBIQp4X2c9WfLz27uL_It5pX4ueRVj1RFyfxRMOIYjPrC9hKwalgltsMNAEY2x4CVPJTDumxT_H1Hd_PwrlvE6ukmI5Ns7KNE7TWm6pUQVQ3AZ4aqCnScISYpLTg7odicUChv-bZ-_aoAxKlKQWAiKTxaRDRXbdbo6zYYwRilbjJNk8HKzF0SvPcyzx8X3sCo02Oi3jizfts96eld4Cos-?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10126/SS_10126_20221229-134439_ver.png,https://card-search.naver.com/item?cardAdId=10126
KB국민 WE:SH Daily 카드,"쇼핑, 편의점 10% 청구할인","국내 1만5천원, 해외 1만5천원",신규 회원 최대 1만5천원 지급,정보 없음,https://tivan.naver.com/cac/kNrf8FOaXa-JLeKVnF2mDmnwS_fD3wdsrEkEUl6MK5-f7NSshYhDw2fizm5zONOS3f945XFHHHWv_126jGJnJ9chrOgib90P9qJFHVucm4HZHvAsbHSGZEsuqOa7jY__VVX1LI079XvYWtw4a-hjWlIzfOSqzSqOIBIympRkNi1_SY_G5LnyjJwtJLK1H7BFBahPKlJqLbeNexxk93oiDWc1SEtZH2z4A12Qb_IN69e4RVtbeLZc9te3K4HNaVfAEXnSyxQFOQqT7v_B_e20n63XYt3OO9tHesyWv7rb5b5ufij-jIxHvThZlGf7UUMAmxHvXMrC_IXTO1XL5cC0N__CMi08iGMvkmngTHL9-XBSablCgJ2NOJFsLnh-cmSp?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/10386/KB_10386_20240704-101806_ver.png,https://card-search.naver.com/item?cardAdId=10386
디지로카 Paris,쿠팡 G마켓 등 최대5% 결제일 할인,"국내 2만원, 해외 2만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/-4aaGSek4Qkl3ExlM4FOkBXct3T9NxuYPq9vdg-9VkTBexayq7XVnOPv1OuQrU5gIkgdFVdf-ElXuvvwp9u0GtdITDEBsY5oBunHo2xryc7wiHMWY_dd-pqXCt100OHoN9wz2A9JIcW5iHsYp-momZc0xq4zFSffyOYmij0atjFsaXeBJXCh5bIJXVh2_vy-GUa0cthqF_XRiAn4Li_Wk6eFNJZmTT2NVf3FopdUSiQmtRLJKel76bJ2bglNRFQbwscEYgSrE_izsUCI8YD1_kMXkFhk9SQUlxUhpzs1rWA2nLpSJSABvgAeOZTOsC2CrghkhKoM3btS0s9TOAj17nw6NhOqM8oh-KdHZJMdJOoxm3NFPAghNgGHzs9FK49FwRsQeLuZ4xtNgY69UG7qFg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10303/LO_10303_20231114-004652_ver.png,https://card-search.naver.com/item?cardAdId=10303
IBK 포인트 신용카드,국내 50만원 이상 5만 포인트 적립,"국내 2만1천원, 해외 2만2천원",정보 없음,정보 없음,https://tivan.naver.com/cac/NG4QMGvWWXlrkjddQ48g27hJzvtlOFqnPOtFN158RKeljCf2IFqB6ZNzooJKV-p4OsD2o2YautUHItMIT4o_c_qSZLUYXvVy2Fs7OUeshoKkcsQZzAqZ56JGvmIK1uyvzFzTD7PssPLitte6WVT4CXSuxbjA32T2-2fuNv4upkgeoJ9JIeeD9r5EfelEEZ2C8PiaDBy9JheuNYqFGSASHINGT3aLOtfGthtzxrTV3kTP1hBrsOyLkS-EM2J45qJNlsQ_N51opypEB-zb5CXUCbRU3FhTPy1wnUu94-HRSlQ=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/10451/IB_10451_20241226-173448_ver.png,https://card-search.naver.com/item?cardAdId=10451
신한카드 국민행복,"임출산 진료비부터 보육료,생활할인까지","국내전용 없음, 해외겸용 없음",정보 없음,정보 없음,https://tivan.naver.com/cac/NG4QMGvWWXlrkjddQ48g27hJzvtlOFqnPOtFN158RKePBGDFvnEEERS9Cg8iGbjp6UeEY7aIshgFLuI9NGIHcYicEf8dPsKrtf3ITKDI9uF_sgtGqP8Fw6Wjzi2nAVRAwwg915kqNfW_UYS5XH-HQfpp4NqqPkyFoMbu--b1KjWi5cQjxbdV7nwfgrbmMm87QeQCmjm72TLoaTvRhoi8zXzdnU4ENQVEeAGxpcmidnouAKXHivf0wrJs6CUL-H-p8DIkAPsIhZc_PWGiGq-zPsipF6kkPKe5VpZggNS08Yz8WbzGPnNedeVkWjUekrQeQUUXW8vMQ2k5NctIpTE4rHIdXRovE83mfJ3pWLCUN7NmCvWqaa0vw7eqfbSrrszt?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10035/SH_10035_20210303-152640_hor.png,https://card-search.naver.com/item?cardAdId=10035
LG U+ X LOCA,LG U+ 통신비 최대 2만원 할인,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/DVsiHftKfbXrVhlYJPan0E-vMPqU6fMVOtqGKM9sMUO1PWNbSaTPJi46B87SoPQ3GvV7gzb8pwtyFX-qNmPMWvRjQc2ET5--fWSnWKzcmp490T57cmTG2PfEpeJd1b_z4hlp9n1iThVNQzi4JmR1otOGXCvU02nrKAKP85jPsZe6N8zMTrVrGZzkl_PZl_GTn_GSwZT_5MkB1k060Ge76Q0-0zGvZ6oiWpM7RAapAhL7BFTUVk-j5bZmN6Hlq8KuD1lTTQBBfPYf0Y02uTf3Xq4ZtczdgKIQrCxY8U-8Y-QWMn1eJkji_BkKGqCgdB55pntArFTThwxTxeMrQAI6LvnaEcvqVl2RRfsOmyeFi8nBmdmY0v8KUKg6B0ulHjX7h1xmSXviUKy2fB9nWfhHCA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10309/LO_10309_20231130-001110_hor.png,https://card-search.naver.com/item?cardAdId=10309
삼성 iD VITA 카드,"병/의원, 약국 20% 할인","국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/HbfixNvxS6ciT9FKMvrWHdlUK4cFDvYtLIDTUGqunrFuOTUN20Jv9arDsib6bFcmjLMIAQOuI6OStqZTszKCHpBUrKYpzfGKoYdBHGdm1efmn8aoZzwxR8qVx7LvzKzdueXOhuirjctTWDQQW6vVkwGKzlMt59OoyKFzLoDmIYfKTjQAbEI59k6W5weQfbU8FW_ELe86UHhtlTJEs3hvoJFVS0s9tJVjAsH91LA715qniv3ao_gP6SogdIQiLjGzvkjjlyVLj07pjgEgiAq-lgAPbGi9Lr-znk9NPp8sM3PZ2GUvD6Ubs51awaw9OU8A5t-zDJNrF0B-MUg_sXTpUGeRgc-qmPOV4KxUT7RXpua_EFElso4Mcef74wiKo3pd3NHHt3Ocd0qRPdJrIgEgaO5lcjGzR0xwdnotAteBWUFo0FSYIn0YrZkeVOcINlJJ?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10256/SS_10256_20230602-133911_ver.png,https://card-search.naver.com/item?cardAdId=10256
삼성카드 & MILEAGE PLATINUM(스카이패스),스카이패스 천원당 최대 2마일 적립,"국내 4만7천원, 해외 4만9천원",정보 없음,정보 없음,https://tivan.naver.com/cac/0kEH1DIvtvmtfTzo5yE8a7aiyuMf41TmozoUbe7gsx0BPf3VRkLTrojYQEfwNgNqRCUemd2JBFulpgSwfJyruGgDwSFgKifHsjHBpF5rfNd6vwABHLvH4U2AlPPA6OKCrskJ_23JbbE4qiGvUulro6dTfvtHFnJXM-AQdVy2A98rVHo6mAr23DK0KH_TAOb_b9TlaRM85dUZqyMb4wh7XhNb5AUJG-zJvzJWKo4BWwbnOtW2yuhXU0qGDWnRwibEoZP8EnRlfX44xd6giAyoCTqX7a24oQwv4nJsfIoUdU9DxReIE8i_fRqWffNWa4puRJq6yQPY0SPJbfFNIhZGg11jYBlGPOf99oI4v33181aH6A5z45A2nLPSJqYtC5t1xYac-IqVP9H8kTgYwgRfuiyDhagtqUFIgowSZKlZz5HAr3QIvpac8uA75FJBoyROZqBNIKOq1p1hZmZ4Adm0yCaTbpsTGovUWyvN59NCs13PhTQ4fiPT0pXtUDGqK_AO5kpYgyIrNLtO1455p0nhag==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/1465/SS_1465_20221229-134520_ver.png,https://card-search.naver.com/item?cardAdId=1465
KB국민 WE:SH Travel 카드,이용실적 없이 해외 이용 수수료 면제,"국내 2만5천원, 해외 2만5천원",신규 회원 최대 2만5천원 지급,정보 없음,https://tivan.naver.com/cac/0vbIxNByxrbuIqKMW_09TBIpllqyLvXSVRGComBgWhB9tepDYtPAKzsK225s-0ldAtzXO_FH4LQ4cU2olWPLZxOYoO4OMXSaYj8gc6r7G5e45anEbYI1SVtMJTh2-uh83Iv07aP5vjZ_s9g_twfzqev5S5iJ8INGKCdTJ01RBZVC79PERGx14y_rix7m-IF_t2DKwJHuYQ50m5P_YKzrnZYUqr_sh9Eu4fOastcSW0cjOeKeIjZ1dvYw4flz0QumerDIDtO3upPVU5wYD4-M9_0wZwX3litehaaF5ADZRTGTVJAVItcHD84i0i6v_sbKQ3JWY6PP4w-ITpOBvbnZ1m3vgKexw32pups-9KpigpiJPlbjykfsdI6ptp3sT1Gb?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/10332/KB_10332_20240829-110648_ver.png,https://card-search.naver.com/item?cardAdId=10332
KT DC PLUS 롯데카드,KT 통신비 최대 1만3천원 할인,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/R4Ex-bVIFw-w610KilHkTK_bK-PW9G3CLQv4BFCUVYPCzK-NpQUe6JT3A71wZMydoX1w5Ykp1tgNeGmX_3eaa7liiY48Ex3k6OhAAwjk_SwR84bL_RV8kOMjctD366b-ZPcc1maO5Ief7KkIPGv_99FIyIfow-C44BfVxNRMnTu3K1SP8ZcHXsRX7i_YgRJ1ng_6puTQqpnJRBJ81F3H4QVEVGbeGfYrXDKw0Px_eWAmx7kpr7sHjkzVWudaptfReSsOmj7kqo9pU9AHGu_GtySXOczp2jbAySV0ki3hVqs_B6m8ZTqtcxID_GwKGobwnZ99-UcsWlFyOaJBKiTSD5nYbdISkn6Lhar5tGq5uZ48mkm5AaYstoBhMGtb2IFvTxSlXEfR-xO9w-A4P5XyYg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10310/LO_10310_20231130-011130_ver.png,https://card-search.naver.com/item?cardAdId=10310
삼성 iD ONE 카드,백화점·할인점 빅포인트 10% 적립/,"국내 5만원, 해외 5만원",정보 없음,정보 없음,https://tivan.naver.com/cac/HbfixNvxS6ciT9FKMvrWHW4HRIUscGYds3ylhRpz_w6coYFzhKSF8DK860FzzfPIyyKIFtRh_afl7_0S8j71NJSi6J4gFA8rtkyeeAC9u44ohwDZjE4U0VVgTezlFSN8_DPlBXa3l7X8JPZmkJqmg3bCPjus18Lud9FS9aa3VTC3l6jw19PaRsxRY_WcGrtQr04AG4gpDQ99YhEyuKWIyQxzAsvcRNY3YybuDa3T_VcZ-oRj5IYfJF_qFW-hxoaT2EkEcEv-rYyOgJuglFvFeEXLu5PHDfBYX8W6eu1d0JgUdhvXGyrx5103GKgBPnmxgMPIFolFwGdrR0k9Gz4HQLj3REhrBM8M1-VprG9EfyuEdxN2IYD7lUzH-RXHxvKeT9BdjxjIXQfu3vjbOmWm30Pg1izjPwVJFs5I48IiW2mX9AmotiaSdb4Oq5InFjBW?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10406/SS_10406_20240813-094155_ver.png,https://card-search.naver.com/item?cardAdId=10406
K-패스엔로카,버스/지하철 최대 1.5만원 할인,"국내 2만원, 해외 2만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/_1Z_-6V3O97W6AsRXffw6MHQ2_JRaY31Wk9AgJm69vj0x8gleZ3Fr3vH8aTiVzzmEHZiDQ2QZQ5DietaB9jO3b0kr8KUACIl4LmfdgAjAU3GDXA8IHp2gpvfRTBBpFhZC93jtrCllIauJggAPi4T4Nkghrm7VKk4ZKUg_ecvDd9vfFoIPfNByd_lxJBxqD0mIknrYbMpiqEOkVrT4X-TzAmrTxN6Lj7p_50MWduRlA7p19BLk_UfGKqxZhWBqSW0GoAEjQR9D1zO_kH5EchbTYdesPwsPaczB-yZLvDBn9tMrVSp2KhqEgFK0RjI7kG4QtCiuOtNK-eLbbf595KGgPPkdd8GpU0MMxQUJgVi-AlluTgveU-7ikAvcBkF0ilI4AhFPyru5RLIfmivBrNPiQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10454/LO_10454_20250206-174330_ver.png,https://card-search.naver.com/item?cardAdId=10454
KB국민 가온글로벌카드,해외가맹점 최대 3% 포인트리 적립,"국내 1만5천원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/JYhwujPXROVUnOlJq1So9uPzayUmnOT_eg4QoWgsuD-0Gva6pZ0tuHhBrl7TgLQyhQAurMt1d4xv4AEcRJVpCOBteFgYblpDMuD-wQuPzFSWn3qAbI9S1rDjfCLjTbfN71bBpjx6gKb9H3AQErgaxAI8b1_yIGGyLm-wfhwH2K0nZZpLkvwisRSgCV4r1TsPLARJMjQA026Mf7-a90AJehU9P0XMZ0diaT0DaHo4JzT32LX76pumpI5uLbU4Mf5rLCfPkwqwUu8dJCGWPp4VUm6hjCLM5Gj-FOrlOZXtSgUDXWu-yW-PqWhdPf3dlIXsLUTfU_0Fg_9vspxLP1ezHkh-wH37WqqvUYwAdbRf6Q2BqWUI0mv_tIW71JE5f9TB?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/1470/KB_1470_20231024-103817_hor.png,https://card-search.naver.com/item?cardAdId=1470
삼성 iD PLUG-IN 카드,전기차 충전요금 최대 40% 할인,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/FjlTNjtU3ABxFiKPVOH3MByWNhmDhoajFYF_k0lylNHUYElcj_vUYsiGN7-luq_IOP1a5M0gHYN3KZn5xRJwyxcdG68xXEqImTt6tEsHSQSkPf-nSfwovOqEEaoEIC5sAmlztwv9pdQkzuOAW_B9qi21WNHHsrLFO-770YmsfDQsQaGUawnsKOw6UDNecVlCIiqYKsuK4__-75i2ooHD5ieR69mM1BJUPVTASl827ln8E6XdXN6XpNqVziwO5ivU8YAXfI35t5a4j1orMaxE-NtjxWrNuB9Ombq5BdJpd-8MnoUPJZE8XYGgKT8gGo967MClnbQ74ruv5OTkUhWGlR2iT8PTaWXxCDmGEBw2iwCY0ZqAzd0i_cW-qji-WnaNZzt4p82AprbhwegKNmSZ_RyKBJCgqvZ_ftHPBv8KrXahj42V7CMOeammMAt9RKQjY5lG4OIcaavgIntmPBwQ1w==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10328/SS_10328_20240306-145101_ver.png,https://card-search.naver.com/item?cardAdId=10328
taptap SHOPPING,온·오프라인쇼핑 연 최대 48만원할인,"국내 1만원, 해외 1만원",정보 없음,정보 없음,https://tivan.naver.com/cac/WfZwkYeYSiySIfPXIzlYshUEFJegd4Q8spN4RXQZRQRU5Gv-8VrtlpGkePL55OFIeuIbdFcFz3QVdHaqu4tw5XkkltA2Mpw4FkoIowOwnHGGqdG3M1C49B2790YUvb8Ctg3Ond0sMxsSJNBorWxbvW7aK87B1TsO1_AA2c1gibWev6WzUQubRElNEYkDlfX3WAyESJ7f-59Q-2zGMgjwGNaLhE-6_rlAmsNwmgIng9qqXBT8AHQDCFPrBX1iGI1tqnqbBdDY0Aqb40KOJmrLGt4Gkg8f_zxc9-xnqP8JDXYXa5nIgv81Ef98dVHLXwgW1xxNa8tCm_UdMyfYov-HsLY8ITNQjF9vvPZ1AiWCnlPUOl14B6_CEaxy67TURIVd76JWLAcjHKtVqJ1KOsTH61XlfrEfzrKV-dvSc6xejXw_oALk4301bx4rT2mj1e8V?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/3896/SS_3896_20230103-174943_hor.png,https://card-search.naver.com/item?cardAdId=3896
